number,value,datetime_start,datetime_complete,duration,params_base_filters,params_batch_size,params_dropout,params_learning_rate,params_num_layers,params_optimizer,user_attrs_parameters,state
0,0.3284,2026-05-30 16:45:55.339533,2026-05-30 16:48:05.130222,0 days 00:02:09.790689,32,64,0.4727596429453902,0.006919560301921667,3,sgd,94762.0,COMPLETE
1,0.4818,2026-05-30 16:48:05.130667,2026-05-30 16:50:10.667924,0 days 00:02:05.537257,64,64,0.20964656485310917,0.002746536821167067,2,adam,77130.0,COMPLETE
2,0.6104,2026-05-30 16:50:10.668339,2026-05-30 16:52:15.879714,0 days 00:02:05.211375,32,64,0.035702552561795886,0.0067705535555170615,3,sgd,94762.0,COMPLETE
3,0.514,2026-05-30 16:52:15.880127,2026-05-30 16:54:15.663444,0 days 00:01:59.783317,16,64,0.152994730054954,0.0028853421419053555,3,adam,24346.0,COMPLETE
4,0.2356,2026-05-30 16:54:15.663829,2026-05-30 16:54:40.637807,0 days 00:00:24.973978,32,128,0.43468638662364567,0.001924785453785307,2,sgd,,PRUNED
5,0.3108,2026-05-30 16:54:40.638106,2026-05-30 16:55:05.952398,0 days 00:00:25.314292,32,128,0.13597993139986303,0.0011952374832322069,3,sgd,,PRUNED
6,0.6782,2026-05-30 16:55:05.952738,2026-05-30 16:57:09.585780,0 days 00:02:03.633042,16,64,0.011478426799680752,0.005404117386683387,4,adam,98970.0,COMPLETE
7,0.3012,2026-05-30 16:57:09.586139,2026-05-30 16:57:36.048503,0 days 00:00:26.462364,32,64,0.49715482084402135,0.001863628039559103,3,adam,,PRUNED
8,0.5234,2026-05-30 16:57:36.048793,2026-05-30 16:59:38.539275,0 days 00:02:02.490482,16,64,0.16325911733151477,0.0078650114591658,4,sgd,98970.0,COMPLETE
9,0.6266,2026-05-30 16:59:38.539940,2026-05-30 17:01:44.537149,0 days 00:02:05.997209,32,64,0.05387869954951385,0.0011188810927606422,4,sgd,391466.0,COMPLETE
10,0.2766,2026-05-30 17:01:44.537508,2026-05-30 17:02:09.231075,0 days 00:00:24.693567,16,128,0.32637361298042333,0.00034312692487726914,4,adam,,PRUNED
11,0.7342,2026-05-30 17:02:09.231365,2026-05-30 17:04:24.378184,0 days 00:02:15.146819,64,64,0.04417249394987485,0.00041007706933381404,4,adam,1557066.0,COMPLETE
12,0.7498,2026-05-30 17:04:24.378682,2026-05-30 17:06:39.101405,0 days 00:02:14.722723,64,64,0.00308000296901015,0.00035673652905558175,4,adam,1557066.0,COMPLETE
13,0.7262,2026-05-30 17:06:39.101898,2026-05-30 17:08:53.323857,0 days 00:02:14.221959,64,64,0.08645365899654175,0.00031428163934308436,4,adam,1557066.0,COMPLETE
14,0.3464,2026-05-30 17:08:53.324280,2026-05-30 17:09:20.514233,0 days 00:00:27.189953,64,128,0.28117422473911696,0.00010195174735896252,4,adam,,PRUNED
15,0.7546,2026-05-30 17:09:20.514532,2026-05-30 17:11:36.342517,0 days 00:02:15.827985,64,64,0.0023177268680723987,0.0004224705251222325,4,adam,1557066.0,COMPLETE
16,0.68,2026-05-30 17:11:36.342877,2026-05-30 17:13:51.550758,0 days 00:02:15.207881,64,64,0.10622408786872706,0.00015911898036624153,4,adam,1557066.0,COMPLETE
17,0.317,2026-05-30 17:13:51.551134,2026-05-30 17:14:18.069116,0 days 00:00:26.517982,64,64,0.3768360487350075,0.0005631520588854821,2,adam,,PRUNED
18,0.4776,2026-05-30 17:14:18.069440,2026-05-30 17:14:45.609342,0 days 00:00:27.539902,64,128,0.21892298785734335,0.0005961005687399748,4,adam,,PRUNED
19,0.4342,2026-05-30 17:14:45.609642,2026-05-30 17:15:13.631703,0 days 00:00:28.022061,64,64,0.00529782236120932,0.00022548918568982235,3,adam,,PRUNED
20,0.4684,2026-05-30 17:15:13.631991,2026-05-30 17:15:41.539066,0 days 00:00:27.907075,64,64,0.09234784202760138,0.0006598412558567996,3,adam,,PRUNED
21,0.7192,2026-05-30 17:15:41.539336,2026-05-30 17:17:56.960875,0 days 00:02:15.421539,64,64,0.052339404941407985,0.0003769712483751338,4,adam,1557066.0,COMPLETE
22,0.728,2026-05-30 17:17:56.961259,2026-05-30 17:20:10.921286,0 days 00:02:13.960027,64,64,0.008195585086415842,0.00018614088369995867,4,adam,1557066.0,COMPLETE
23,0.7368,2026-05-30 17:20:10.921650,2026-05-30 17:22:25.007694,0 days 00:02:14.086044,64,64,0.06807237212874719,0.00048152896800967096,4,adam,1557066.0,COMPLETE
24,0.7398,2026-05-30 17:22:25.008059,2026-05-30 17:24:38.860463,0 days 00:02:13.852404,64,64,0.07413316068959744,0.0008033131126318998,4,adam,1557066.0,COMPLETE
25,0.5232,2026-05-30 17:24:38.860901,2026-05-30 17:25:07.704547,0 days 00:00:28.843646,64,64,0.12241616649025863,0.0008218621174865957,4,adam,,PRUNED
26,0.47,2026-05-30 17:25:07.704824,2026-05-30 17:25:35.132503,0 days 00:00:27.427679,64,128,0.18526009189921103,0.0002475112047338741,4,adam,,PRUNED
27,0.3308,2026-05-30 17:25:35.132807,2026-05-30 17:26:01.996121,0 days 00:00:26.863314,64,64,0.27375057619139903,0.00012650554036062098,3,adam,,PRUNED
28,0.7454,2026-05-30 17:26:01.996421,2026-05-30 17:28:15.880917,0 days 00:02:13.884496,64,64,0.0006873708567462487,0.0008499009748845158,4,adam,1557066.0,COMPLETE
29,0.345,2026-05-30 17:28:15.881322,2026-05-30 17:28:41.009527,0 days 00:00:25.128205,16,64,0.0031978620980046926,0.001293682608173528,3,sgd,,PRUNED
